Nondimensionalised resistance scalars, combined, generated 05/09/2023 22:40:41. Time to generate 0s
             s'          lambda           gamma              XA              YA              YB              XC              YC              XG              YG              YH              XM              YM              ZM 
 2.20000000e+00  1.00000000e-01  1.00000000e+00 -1.78704967e-01 -9.62713062e-02  1.30384677e-01 -5.70577735e-04  3.80872194e-04 -2.80466302e-01 -4.50529038e-02  7.64340771e-04  2.67172152e-03  4.11846777e-04 -3.96068790e-04
 2.30000000e+00  1.00000000e-01  0.00000000e+00  1.13890989e+00  1.06160306e+00 -8.11763135e-02  1.00024993e+00  1.03609415e+00  2.16013057e-01  2.59689860e-02  1.12604550e-02  1.08963942e+00  1.00937020e+00  1.00010239e+00
 2.30000000e+00  1.00000000e-01  1.00000000e+00 -1.47462147e-01 -8.48652676e-02  1.11361345e-01 -4.96417043e-04  3.04891795e-04 -2.29078144e-01 -3.52376500e-02  6.46524600e-04  1.75004779e-03  1.32471793e-04 -3.14143566e-04
 2.40000000e+00  1.00000000e-01  0.00000000e+00  1.12031096e+00  1.05276354e+00 -6.74424529e-02  1.00019284e+00  1.02909322e+00  1.84324554e-01  1.98406073e-02  8.31090581e-03  1.07539480e+00  1.00647873e+00  1.00006648e+00
 2.40000000e+00  1.00000000e-01  1.00000000e+00 -1.30539397e-01 -7.70935458e-02  9.81798045e-02 -4.35898348e-04  2.55785817e-04 -1.99698029e-01 -2.85557245e-02  5.60007867e-04  1.35960281e-03 -1.69182717e-05 -2.52973549e-04
 2.50000000e+00  1.00000000e-01  0.00000000e+00  1.10764334e+00  1.04612516e+00 -5.72436458e-02  1.00015057e+00  1.02397668e+00  1.61957700e-01  1.55379522e-02  6.29399911e-03  1.06508574e+00  1.00461959e+00  1.00004406e+00
 2.50000000e+00  1.00000000e-01  1.00000000e+00 -1.19479240e-01 -7.12004483e-02  8.80826948e-02 -3.85237308e-04  2.19547040e-04 -1.79429556e-01 -2.36263861e-02  4.91078201e-04  1.14978881e-03 -1.05064810e-04 -2.05915596e-04
 2.60000000e+00  1.00000000e-01  0.00000000e+00  1.09805780e+00  1.04088305e+00 -4.92978312e-02  1.00011879e+00  1.02006081e+00  1.44582493e-01  1.23846835e-02  4.85535316e-03  1.05696073e+00  1.00337104e+00  1.00002972e+00
 2.60000000e+00  1.00000000e-01  1.00000000e+00 -1.11411101e-01 -6.64551917e-02  7.99147546e-02 -3.42281870e-04  1.91102266e-04 -1.63914891e-01 -1.98287020e-02  4.34178946e-04  1.01598772e-03 -1.58779490e-04 -1.69103227e-04
 2.70000000e+00  1.00000000e-01  0.00000000e+00  1.09032347e+00  1.03661005e+00 -4.29179634e-02  1.00009458e+00  1.01697623e+00  1.30328934e-01  1.00078205e-02  3.80023862e-03  1.05026071e+00  1.00250660e+00  1.00002037e+00
 2.70000000e+00  1.00000000e-01  1.00000000e+00 -1.05091541e-01 -6.24874497e-02  7.30835501e-02 -3.05544921e-04  1.68000918e-04 -1.51274837e-01 -1.68221522e-02  3.86293738e-04  9.18997467e-04 -1.91241030e-04 -1.39958903e-04
 2.80000000e+00  1.00000000e-01  0.00000000e+00  1.08382059e+00  1.03304949e+00 -3.76873890e-02  1.00007595e+00  1.01449745e+00  1.18247957e-01  8.17911342e-03  3.01045314e-03  1.04459369e+00  1.00189384e+00  1.00001417e+00
 2.80000000e+00  1.00000000e-01  1.00000000e+00 -9.98948450e-02 -5.90841134e-02  6.72425948e-02 -2.73911279e-04  1.48829617e-04 -1.40564333e-01 -1.43964010e-02  3.45487023e-04  8.42029094e-04 -2.09894427e-04 -1.16658302e-04
 2.90000000e+00  1.00000000e-01  0.00000000e+00  1.07820115e+00  1.03003369e+00 -3.33319262e-02  1.00006147e+00  1.01247554e+00  1.07796061e-01  6.74943406e-03  2.40967348e-03  1.03972754e+00  1.00145098e+00  1.00000999e+00
 2.90000000e+00  1.00000000e-01  1.00000000e+00 -9.54717672e-02 -5.61110115e-02  6.21695647e-02 -2.46512111e-04  1.32676928e-04 -1.31252391e-01 -1.24111996e-02  3.10392514e-04  7.77200303e-04 -2.19323200e-04 -9.78696453e-05
 3.00000000e+00  1.00000000e-01  0.00000000e+00  1.07325260e+00  1.02744646e+00 -2.96606489e-02  1.00005012e+00  1.01080668e+00  9.86304755e-02  5.61692442e-03  1.94652095e-03  1.03550900e+00  1.00112556e+00  1.00000713e+00
 3.00000000e+00  1.00000000e-01  1.00000000e+00 -9.16117465e-02 -5.34778451e-02  5.77117738e-02 -2.22656128e-04  1.18910793e-04 -1.23013716e-01 -1.07680662e-02  2.79990097e-04  7.20532088e-04 -2.22506264e-04 -8.26018231e-05
 3.10000000e+00  1.00000000e-01  0.00000000e+00  1.06883597e+00  1.02520377e+00 -2.65350688e-02  1.00004113e+00  1.00941574e+00  9.05174458e-02  4.70974107e-03  1.58535006e-03  1.03182813e+00  1.00088293e+00  1.00000515e+00
 3.10000000e+00  1.00000000e-01  1.00000000e+00 -8.81798988e-02 -5.11206557e-02  5.37588641e-02 -2.01785739e-04  1.07070875e-04 -1.15634416e-01 -9.39526755e-03  2.53491002e-04  6.69875412e-04 -2.21448557e-04 -7.01068463e-05
 3.20000000e+00  1.00000000e-01  0.00000000e+00  1.06485505e+00  1.02324283e+00 -2.38516216e-02  1.00003398e+00  1.00824677e+00  8.32872684e-02  3.97595219e-03  1.30085215e-03  1.02860121e+00  1.00069968e+00  1.00000376e+00
 3.20000000e+00  1.00000000e-01  1.00000000e+00 -8.50854354e-02 -4.89922940e-02  5.02278947e-02 -1.83446629e-04  9.68100810e-05 -1.08965320e-01 -8.23911996e-03  2.30270927e-04  6.23985064e-04 -2.17530762e-04 -5.98137723e-05
 3.30000000e+00  1.00000000e-01  0.00000000e+00  1.06124005e+00  1.02151547e+00 -2.15310099e-02  1.00002823e+00  1.00725722e+00  7.68105789e-02  3.37727725e-03  1.07472077e-03  1.02576178e+00  1.00055963e+00  1.00000277e+00
 3.30000000e+00  1.00000000e-01  1.00000000e+00 -8.22646601e-02 -4.70568774e-02  4.70546098e-02 -1.67265569e-04  8.78599236e-05 -1.02897168e-01 -7.25860368e-03  2.09827437e-04  5.82081777e-04 -2.11718058e-04 -5.12825183e-05
 3.40000000e+00  1.00000000e-01  0.00000000e+00  1.05793823e+00  1.01998404e+00 -1.95113648e-02  1.00002359e+00  1.00641417e+00  7.09850250e-02  2.88503878e-03  8.93507675e-04  1.02325563e+00  1.00045146e+00  1.00000207e+00
 3.40000000e+00  1.00000000e-01  1.00000000e+00 -7.96712722e-02 -4.52863851e-02  4.41880229e-02 -1.52933778e-04  8.00086100e-05 -9.73466169e-02 -6.42185278e-03  1.91751022e-04  5.43636267e-04 -2.04691525e-04 -4.41708896e-05
 3.50000000e+00  1.00000000e-01  0.00000000e+00  1.05490841e+00  1.01861855e+00 -1.77436657e-02  1.00001981e+00  1.00569175e+00  6.57273314e-02  2.47745645e-03  7.47201435e-04  1.02103766e+00  1.00036708e+00  1.00000155e+00
 3.50000000e+00  1.00000000e-01  1.00000000e+00 -7.72705670e-02 -4.36584677e-02  4.15868926e-02 -1.40194176e-04  7.30864527e-05 -9.22479508e-02 -5.70377440e-03  1.75704520e-04  5.08259168e-04 -1.96934174e-04 -3.82106708e-05
 3.60000000e+00  1.00000000e-01  0.00000000e+00  1.05211756e+00  1.01739481e+00 -1.61885687e-02  1.00001672e+00  1.00506946e+00  6.09683210e-02  2.13779009e-03  6.28261866e-04  1.01906991e+00  1.00030067e+00  1.00000118e+00
 3.60000000e+00  1.00000000e-01  1.00000000e+00 -7.50358282e-02 -4.21549839e-02  3.92173353e-02 -1.28831495e-04  6.69557556e-05 -8.75479389e-02 -5.08438245e-03  1.61408000e-04  4.75643637e-04 -1.88788919e-04 -3.31900722e-05
 3.70000000e+00  1.00000000e-01  0.00000000e+00  1.04953857e+00  1.01629308e+00 -1.48141460e-02  1.00001418e+00  1.00453082e+00  5.66496259e-02  1.85303727e-03  5.30950781e-04  1.01732015e+00  1.00024795e+00  1.00000090e+00
 3.70000000e+00  1.00000000e-01  1.00000000e+00 -7.29460016e-02 -4.07609878e-02  3.70511504e-02 -1.18664525e-04  6.15035893e-05 -8.32025191e-02 -4.54760135e-03  1.48627361e-04  4.45534461e-04 -1.80498529e-04 -2.89407009e-05
 3.80000000e+00  1.00000000e-01  0.00000000e+00  1.04714875e+00  1.01529706e+00 -1.35942394e-02  1.00001208e+00  1.00406251e+00  5.27214196e-02  1.61300325e-03  4.50860225e-04  1.01576084e+00  1.00020578e+00  1.00000069e+00
 3.80000000e+00  1.00000000e-01  1.00000000e+00 -7.09841518e-02 -3.94640106e-02  3.50646116e-02 -1.09539968e-04  5.66364870e-05 -7.91745796e-02 -4.08038936e-03  1.37165592e-04  4.17711268e-04 -1.72233616e-04 -2.53277988e-05
 3.90000000e+00  1.00000000e-01  0.00000000e+00  1.04492887e+00  1.01439318e+00 -1.25072359e-02  1.00001033e+00  1.00365367e+00  4.91407829e-02  1.40962626e-03  3.84575012e-04  1.01436835e+00  1.00017181e+00  1.00000054e+00
 3.90000000e+00  1.00000000e-01  1.00000000e+00 -6.91364087e-02 -3.82535357e-02  3.32375721e-02 -1.01327538e-04  5.22764739e-05 -7.54324220e-02 -3.67208497e-03  1.26855947e-04  3.91979035e-04 -1.64112523e-04 -2.22428653e-05
 4.00000000e+00  1.00000000e-01  0.00000000e+00  1.04286242e+00  1.01357004e+00 -1.15351432e-02  1.00000887e+00  1.00329535e+00  4.58704871e-02  1.23648148e-03  3.29428234e-04  1.01312231e+00  1.00014424e+00  1.00000042e+00
 4.00000000e+00  1.00000000e-01  1.00000000e+00 -6.73912321e-02 -3.71206096e-02  3.15527880e-02 -9.39160218e-05  4.83580420e-05 -7.19486641e-02 -3.31391240e-03  1.17556572e-04  3.68162539e-04 -1.56215600e-04 -1.95980362e-05
 4.10000000e+00  1.00000000e-01  0.00000000e+00  1.04093504e+00  1.01281802e+00 -1.06628815e-02  1.00000765e+00  1.00298019e+00  4.28780583e-02  1.08841185e-03  2.83322077e-04  1.01200512e+00  1.00012173e+00  1.00000033e+00
 4.10000000e+00  1.00000000e-01  1.00000000e+00 -6.57388862e-02 -3.60575453e-02  2.99953981e-02 -8.72100990e-05  4.48258102e-05 -6.86994334e-02 -2.99860284e-03  1.09146216e-04  3.46102982e-04 -1.48595540e-04 -1.73217702e-05
 4.20000000e+00  1.00000000e-01  0.00000000e+00  1.03913419e+00  1.01212891e+00 -9.87773411e-03  1.00000662e+00  1.00270204e+00  4.01350398e-02  9.61250439e-04  2.44595145e-04  1.01100155e+00  1.00010325e+00  1.00000026e+00
 4.20000000e+00  1.00000000e-01  1.00000000e+00 -6.41710572e-02 -3.50576950e-02  2.85525152e-02 -8.11277487e-05  4.16326928e-05 -6.56637593e-02 -2.72010114e-03  1.01520784e-04  3.25655734e-04 -1.41284917e-04 -1.53555145e-05
 4.30000000e+00  1.00000000e-01  0.00000000e+00  1.03744882e+00  1.01149569e+00 -9.16891632e-03  1.00000575e+00  1.00245577e+00  3.76163992e-02  8.51609510e-04  2.11923292e-04  1.01009836e+00  1.00008797e+00  1.00000021e+00
 4.30000000e+00  1.00000000e-01  1.00000000e+00 -6.26805693e-02 -3.41152713e-02  2.72129037e-02 -7.55981340e-05  3.87384490e-05 -6.28231043e-02 -2.47333642e-03  9.45905455e-05  3.06688751e-04 -1.34301713e-04 -1.36511103e-05
 4.40000000e+00  1.00000000e-01  0.00000000e+00  1.03586910e+00  1.01091232e+00 -8.52723462e-03  1.00000500e+00  1.00223707e+00  3.53000431e-02  7.56718961e-04  1.84244850e-04  1.00928402e+00  1.00007529e+00  1.00000017e+00
 4.40000000e+00  1.00000000e-01  1.00000000e+00 -6.12611705e-02 -3.32252065e-02  2.59667196e-02 -7.05598611e-05  3.61085248e-05 -6.01609946e-02 -2.25404119e-03  8.82778556e-05  2.89081345e-04 -1.27653387e-04 -1.21687628e-05
 4.50000000e+00  1.00000000e-01  0.00000000e+00  1.03438633e+00  1.01037356e+00 -7.94481413e-03  1.00000437e+00  1.00204228e+00  3.31664150e-02  6.74301454e-04  1.60703811e-04  1.00854850e+00  1.00006471e+00  1.00000013e+00
 4.50000000e+00  1.00000000e-01  1.00000000e+00 -5.99073687e-02 -3.23830388e-02  2.48052998e-02 -6.59595424e-05  3.37131182e-05 -5.76627238e-02 -2.05860761e-03  8.25152868e-05  2.72723158e-04 -1.21339881e-04 -1.08754413e-05
 2.00001000e+00  1.00000000e+00  0.00000000e+00  2.50035858e+04  2.91713802e+00 -2.63932618e+00  1.05178540e+00  3.00544095e+00  3.75034164e+04  1.29796550e+00  2.13819451e-01  1.50022711e+04  2.26622491e+00  1.02508837e+00
 2.00001000e+00  1.00000000e+00  1.00000000e+00 -2.50029406e+04 -2.19247292e+00  2.87662308e+00 -1.50242722e-01  5.48189445e-01 -3.75036901e+04 -1.33662228e+00  1.12200876e+00  1.50014088e+04  1.37821769e-01 -7.23020227e-02
 2.00002000e+00  1.00000000e+00  0.00000000e+00  1.25034299e+04  2.80161349e+00 -2.46605205e+00  1.05177274e+00  2.86683056e+00  1.87531825e+04  1.21132843e+00  1.96497708e-01  7.50217750e+03  2.18304955e+00  1.02508077e+00
 2.00002000e+00  1.00000000e+00  1.00000000e+00 -1.25027846e+04 -2.07694839e+00  2.70334894e+00 -1.50230063e-01  5.13538364e-01 -1.87534562e+04 -1.24998521e+00  1.05269977e+00  7.50131528e+03  1.17040842e-01 -7.22944277e-02
 2.00005000e+00  1.00000000e+00  0.00000000e+00  5.00322372e+03  2.64889837e+00 -2.23701421e+00  1.05173789e+00  2.68362482e+00  7.50287332e+03  1.09680951e+00  1.73609536e-01  3.00205383e+03  2.07310102e+00  1.02505986e+00
 2.00005000e+00  1.00000000e+00  1.00000000e+00 -5.00257845e+03 -1.92423327e+00  2.47431110e+00 -1.50195216e-01  4.67741112e-01 -7.50314702e+03 -1.13546630e+00  9.61086443e-01  3.00119163e+03  8.95892537e-02 -7.22735193e-02
 2.00010000e+00  1.00000000e+00  0.00000000e+00  2.50306777e+03  2.53337384e+00 -2.06378065e+00  1.05168466e+00  2.54507545e+00  3.75263947e+03  1.01019273e+00  1.56310028e-01  1.50196031e+03  1.98993307e+00  1.02502792e+00
 2.00010000e+00  1.00000000e+00  1.00000000e+00 -2.50242250e+03 -1.80870874e+00  2.30107754e+00 -1.50141984e-01  4.33110156e-01 -3.75291317e+03 -1.04884951e+00  8.91795786e-01  1.50109813e+03  6.88515628e-02 -7.22415798e-02
 2.00020000e+00  1.00000000e+00  0.00000000e+00  1.25291183e+03  2.41784931e+00 -1.89059165e+00  1.05158686e+00  2.40659310e+00  1.87740570e+03  9.23598231e-01  1.39034943e-01  7.51866836e+02  1.90677325e+00  1.02496924e+00
 2.00020000e+00  1.00000000e+00  1.00000000e+00 -1.25226657e+03 -1.69318421e+00  2.12788855e+00 -1.50044183e-01  3.98501306e-01 -1.87767940e+03 -9.62255017e-01  8.22525274e-01  7.51004697e+02  4.81613637e-02 -7.21828995e-02
 2.00050000e+00  1.00000000e+00  0.00000000e+00  5.02705724e+02  2.26513419e+00 -1.66178110e+00  1.05132473e+00  2.22372919e+00  7.52096888e+02  8.09192952e-01  1.16271320e-01  3.01743401e+02  1.79686617e+00  1.02481197e+00
 2.00050000e+00  1.00000000e+00  1.00000000e+00 -5.02060458e+02 -1.54046909e+00  1.89907799e+00 -1.49782056e-01  3.52816785e-01 -7.52370591e+02 -8.47849739e-01  7.31014682e-01  3.00881367e+02  2.09519638e-02 -7.20256235e-02
 2.00100000e+00  1.00000000e+00  0.00000000e+00  2.52549849e+02  2.14960966e+00 -1.48888271e+00  1.05093632e+00  2.08568393e+00  3.76863600e+02  7.22743761e-01  9.91554911e-02  1.51650218e+02  1.71375936e+00  1.02457892e+00
 2.00100000e+00  1.00000000e+00  1.00000000e+00 -2.51904583e+02 -1.42494456e+00  1.72617961e+00 -1.49393643e-01  3.18352078e-01 -3.77137303e+02 -7.61400548e-01  6.61875526e-01  1.50788339e+02  5.71441275e-04 -7.17925757e-02
 2.00200000e+00  1.00000000e+00  0.00000000e+00  1.27394039e+02  2.03408513e+00 -1.31628610e+00  1.05024614e+00  1.94809253e+00  1.89130816e+02  6.36445455e-01  8.22050316e-02  7.65573392e+01  1.63070758e+00  1.02416481e+00
 2.00200000e+00  1.00000000e+00  1.00000000e+00 -1.26748773e+02 -1.30942003e+00  1.55358299e+00 -1.48703461e-01  2.84037050e-01 -1.89404519e+02 -6.75102241e-01  5.92872771e-01  7.56957364e+01 -1.94875155e-02 -7.13784662e-02
 2.00500000e+00  1.00000000e+00  0.00000000e+00  5.21882502e+01  1.88137001e+00 -1.08897122e+00  1.04848834e+00  1.76747811e+00  7.63245063e+01  5.22788012e-01  6.02610357e-02  3.14354128e+01  1.52107332e+00  1.02311013e+00
 2.00500000e+00  1.00000000e+00  1.00000000e+00 -5.15429845e+01 -1.15670491e+00  1.32626811e+00 -1.46945665e-01  2.39094380e-01 -7.65982089e+01 -5.61444798e-01  5.02038222e-01  3.05745131e+01 -4.51031297e-02 -7.03237884e-02
 2.01000000e+00  1.00000000e+00  0.00000000e+00  2.70328160e+01  1.76584548e+00 -9.18129435e-01  1.04604333e+00  1.63252597e+00  3.85946558e+01  4.37367121e-01  4.42722241e-02  1.63443039e+01  1.43834163e+00  1.02164312e+00
 2.01000000e+00  1.00000000e+00  1.00000000e+00 -2.63875503e+01 -1.04118038e+00  1.15542633e+00 -1.44500650e-01  2.05649749e-01 -3.88683584e+01 -4.76023908e-01  4.33828650e-01  1.54843822e+01 -6.32921378e-02 -6.88567798e-02
 2.02000000e+00  1.00000000e+00  0.00000000e+00  1.43777201e+01  1.65032095e+00 -7.48866235e-01  1.04201973e+00  1.49994803e+00  1.96174438e+01  3.52735521e-01  2.91484745e-02  8.75478710e+00  1.35589787e+00  1.01922897e+00
 2.02000000e+00  1.00000000e+00  1.00000000e+00 -1.37324544e+01 -9.25655847e-01  9.86163127e-01 -1.40477055e-01  1.72988093e-01 -1.98911464e+01 -3.91392308e-01  3.66332597e-01  7.89647486e+00 -7.97990106e-02 -6.64426229e-02
 2.02500000e+00  1.00000000e+00  0.00000000e+00  1.18308730e+01  1.61590039e+00 -7.02024331e-01  1.04199643e+00  1.46432992e+00  1.58037971e+01  3.29727734e-01  2.54866110e-02  7.23050573e+00  1.33312338e+00  1.01928914e+00
 2.02500000e+00  1.00000000e+00  1.00000000e+00 -1.11842820e+01 -8.89093248e-01  9.35578689e-01 -1.37879292e-01  1.62461604e-01 -1.60759364e+01 -3.67331831e-01  3.45628585e-01  6.36992242e+00 -8.38299159e-02 -6.42243096e-02
 2.05000000e+00  1.00000000e+00  0.00000000e+00  6.67965088e+00  1.50311680e+00 -5.43189570e-01  1.03622840e+00  1.34305909e+00  8.09106562e+00  2.50597799e-01  1.31997134e-02  4.14805921e+00  1.25504071e+00  1.01626618e+00
 2.05000000e+00  1.00000000e+00  1.00000000e+00 -6.03161686e+00 -7.74182446e-01  7.73049775e-01 -1.29597536e-01  1.31261868e-01 -8.36148633e+00 -2.87183659e-01  2.80553957e-01  3.28852423e+00 -9.56318980e-02 -5.91351914e-02
 2.10000000e+00  1.00000000e+00  0.00000000e+00  4.03209762e+00  1.39300628e+00 -3.94506440e-01  1.02830747e+00  1.23302792e+00  4.14245353e+00  1.76820707e-01  3.76787258e-03  2.57280069e+00  1.18112811e+00  1.01215611e+00
 2.10000000e+00  1.00000000e+00  1.00000000e+00 -3.38119748e+00 -6.59875260e-01  6.17143953e-01 -1.16829552e-01  1.01739905e-01 -4.40942406e+00 -2.11438886e-01  2.18019484e-01  1.71378851e+00 -1.02260669e-01 -5.10548596e-02
 2.20000000e+00  1.00000000e+00  0.00000000e+00  2.64104859e+00  1.28803765e+00 -2.61871657e-01  1.01876447e+00  1.13980694e+00  2.09086839e+00  1.11592065e-01 -1.90434870e-03  1.75869504e+00  1.11444484e+00  1.00747943e+00
 2.20000000e+00  1.00000000e+00  1.00000000e+00 -1.98449420e+00 -5.46750955e-01  4.70734368e-01 -9.83002797e-02  7.42610043e-02 -2.35089415e+00 -1.42550244e-01  1.59204689e-01  8.97851528e-01 -1.01652310e-01 -3.94784054e-02
 2.30000000e+00  1.00000000e+00  0.00000000e+00  2.14662002e+00  1.23065676e+00 -1.94738541e-01  1.01312679e+00  1.09559483e+00  1.37682927e+00  7.90642482e-02 -3.29176729e-03  1.47848389e+00  1.08057158e+00  1.00491701e+00
 2.30000000e+00  1.00000000e+00  1.00000000e+00 -1.48451322e+00 -4.81539733e-01  3.90725969e-01 -8.45876702e-02  5.92549955e-02 -1.62986529e+00 -1.06722801e-01  1.27153010e-01  6.13929471e-01 -9.70437180e-02 -3.13025488e-02
 2.40000000e+00  1.00000000e+00  0.00000000e+00  1.88607530e+00  1.19255411e+00 -1.52907621e-01  1.00948443e+00  1.06962281e+00  1.00915890e+00  5.91420364e-02 -3.47797147e-03  1.33621632e+00  1.05960704e+00  1.00336245e+00
 2.40000000e+00  1.00000000e+00  1.00000000e+00 -1.21851553e+00 -4.35937314e-01  3.36909972e-01 -7.37314704e-02  4.91618019e-02 -1.25517719e+00 -8.38457500e-02  1.05765006e-01  4.66956142e-01 -9.15659492e-02 -2.51950744e-02
 2.50000000e+00  1.00000000e+00  0.00000000e+00  1.72266708e+00  1.16486469e+00 -1.24149048e-01  1.00701563e+00  1.05273781e+00  7.84088068e-01  4.57144728e-02 -3.25291049e-03  1.25058564e+00  1.04540970e+00  1.00236341e+00
 2.50000000e+00  1.00000000e+00  1.00000000e+00 -1.04975157e+00 -4.01078913e-01  2.97030705e-01 -6.48467947e-02  4.17153952e-02 -1.02307749e+00 -6.77859677e-02  9.01032647e-02  3.76042609e-01 -8.59622478e-02 -2.05042076e-02
 2.60000000e+00  1.00000000e+00  0.00000000e+00  1.60952987e+00  1.14364637e+00 -1.03175348e-01  1.00528761e+00  1.04106986e+00  6.32091959e-01  3.61406698e-02 -2.89493700e-03  1.19387613e+00  1.03528798e+00  1.00169615e+00
 2.60000000e+00  1.00000000e+00  1.00000000e+00 -9.31353642e-01 -3.73018214e-01  2.65761568e-01 -5.74289727e-02  3.59332835e-02 -8.64058365e-01 -5.58761310e-02  7.80030942e-02  3.13721814e-01 -8.04846963e-02 -1.68385241e-02
 2.70000000e+00  1.00000000e+00  0.00000000e+00  1.52605113e+00  1.12680241e+00 -8.72535064e-02  1.00404833e+00  1.03266449e+00  5.22746798e-01  2.90555444e-02 -2.51479789e-03  1.15396547e+00  1.02782969e+00  1.00123785e+00
 2.70000000e+00  1.00000000e+00  1.00000000e+00 -8.42707119e-01 -3.49650591e-01  2.40321441e-01 -5.11510641e-02  3.12972618e-02 -7.47714592e-01 -4.67228297e-02  6.83230386e-02  2.68040922e-01 -7.52354761e-02 -1.39376765e-02
 2.80000000e+00  1.00000000e+00  0.00000000e+00  1.46166814e+00  1.11308670e+00 -7.48062914e-02  1.00314189e+00  1.02642067e+00  4.40547921e-01  2.36706562e-02 -2.15725699e-03  1.12467606e+00  1.02220616e+00  1.00091621e+00
 2.80000000e+00  1.00000000e+00  1.00000000e+00 -7.73247516e-01 -3.29719273e-01  2.19080186e-01 -4.57839094e-02  2.74977258e-02 -6.58562643e-01 -3.95092954e-02  6.03874449e-02  2.32947201e-01 -7.02596084e-02 -1.16186493e-02
 2.90000000e+00  1.00000000e+00  0.00000000e+00  1.41037325e+00  1.10170027e+00 -6.48523268e-02  1.00246778e+00  1.02167037e+00  3.76727834e-01  1.94947353e-02 -1.83859293e-03  1.10251421e+00  1.01789289e+00  1.00068651e+00
 2.90000000e+00  1.00000000e+00  1.00000000e+00 -7.16965953e-01 -3.12412721e-01  2.01001997e-01 -4.11584098e-02  2.43332577e-02 -5.87858461e-01 -3.37172307e-02  5.37631735e-02  2.05041640e-01 -6.55760196e-02 -9.74849718e-03
 3.00000000e+00  1.00000000e+00  0.00000000e+00  1.36847960e+00  1.09210175e+00 -5.67464848e-02  1.00195915e+00  1.01798571e+00  3.25938286e-01  1.62044262e-02 -1.56235633e-03  1.08534939e+00  1.01453981e+00  1.00052004e+00
 3.00000000e+00  1.00000000e+00  1.00000000e+00 -6.70175041e-01 -2.97175858e-01  1.85388140e-01 -3.71453527e-02  2.16646652e-02 -5.30278172e-01 -2.89982523e-02  4.81558479e-02  1.82264970e-01 -6.11896566e-02 -8.22854979e-03
 3.10000000e+00  1.00000000e+00  0.00000000e+00  1.33358941e+00  1.08390862e+00 -5.00464527e-02  1.00157045e+00  1.01508117e+00  2.84722714e-01  1.35779348e-02 -1.32653303e-03  1.07180656e+00  1.01190415e+00  1.00039784e+00
 3.10000000e+00  1.00000000e+00  1.00000000e+00 -6.30477064e-01 -2.83611904e-01  1.71744942e-01 -3.36435332e-02  1.93914538e-02 -4.82388885e-01 -2.51079126e-02  4.33562763e-02  1.63294134e-01 -5.70970418e-02 -6.98443137e-03
 3.20000000e+00  1.00000000e+00  0.00000000e+00  1.30407028e+00  1.07684156e+00 -4.44386486e-02  1.00126997e+00  1.01275987e+00  2.50743396e-01  1.14582174e-02 -1.12691097e-03  1.06095855e+00  1.00981274e+00  1.00030713e+00
 3.20000000e+00  1.00000000e+00  1.00000000e+00 -5.96240126e-01 -2.71427176e-01  1.59710579e-01 -3.05722269e-02  1.74386555e-02 -4.41874449e-01 -2.18689352e-02  3.92105143e-02  1.47237966e-01 -5.32893081e-02 -5.95939215e-03
 3.30000000e+00  1.00000000e+00  0.00000000e+00  1.27876898e+00  1.07069114e+00 -3.96945885e-02  1.00103526e+00  1.01088240e+00  2.22360425e-01  9.73124366e-03 -9.58687197e-04  1.05215814e+00  1.00813934e+00  1.00023909e+00
 3.30000000e+00  1.00000000e+00  1.00000000e+00 -5.66311738e-01 -2.60398095e-01  1.49011846e-01 -2.78661380e-02  1.57489267e-02 -4.07113511e-01 -1.91494007e-02  3.56020616e-02  1.33472279e-01 -4.97541295e-02 -5.10968738e-03
 3.40000000e+00  1.00000000e+00  0.00000000e+00  1.25684552e+00  1.06529688e+00 -3.56439412e-02  1.00085020e+00  1.00934787e+00  1.98388408e-01  8.31251289e-03 -8.17201154e-04  1.04494080e+00  1.00679040e+00  1.00018758e+00
 3.40000000e+00  1.00000000e+00  1.00000000e+00 -5.39852729e-01 -2.50350460e-01  1.39437318e-01 -2.54718574e-02  1.42775396e-02 -3.76935783e-01 -1.68491054e-02  3.24407198e-02  1.21545249e-01 -4.64770654e-02 -4.40129441e-03
 3.50000000e+00  1.00000000e+00  0.00000000e+00  1.23767225e+00  1.06053357e+00 -3.21572349e-02  1.00070300e+00  1.00808186e+00  1.77948876e-01  7.13834401e-03 -6.98242933e-04  1.03896541e+00  1.00569559e+00  1.00014824e+00
 3.50000000e+00  1.00000000e+00  1.00000000e+00 -5.16236184e-01 -2.41145882e-01  1.30820004e-01 -2.33452942e-02  1.29890443e-02 -3.50474373e-01 -1.48906390e-02  2.96553363e-02  1.11120503e-01 -4.34425329e-02 -3.80753798e-03
 3.60000000e+00  1.00000000e+00  0.00000000e+00  1.22076987e+00  1.05630194e+00 -2.91343919e-02  1.00058498e+00  1.00702856e+00  1.60376956e-01  6.16006045e-03 -5.98152689e-04  1.03397661e+00  1.00480144e+00  1.00011795e+00
 3.60000000e+00  1.00000000e+00  1.00000000e+00 -4.94983353e-01 -2.32672599e-01  1.23025712e-01 -2.14497634e-02  1.18549736e-02 -3.27072641e-01 -1.32133570e-02  2.71888958e-02  1.01941509e-01 -4.06345138e-02 -3.30734819e-03
 3.70000000e+00  1.00000000e+00  0.00000000e+00  1.20576550e+00  1.05252230e+00 -2.64969157e-02  1.00048966e+00  1.00614554e+00  1.45160343e-01  5.33999946e-03 -5.13813725e-04  1.02978018e+00  1.00406692e+00  1.00009446e+00
